0,74,0.017895936965942383
1,74,0.015313863754272461
7,74,0.01961970329284668
2,74,0.017151832580566406
6,74,0.009036064147949219
3,74,0.013058185577392578
4,74,0.008308887481689453
5,74,0.011300086975097656
9,74,0.00846099853515625
8,74,0.00865793228149414
7,74,0.016395092010498047
0,74,0.011146306991577148
1,74,0.016621112823486328
6,74,0.008723020553588867
4,74,0.008765935897827148
2,74,0.009357929229736328
5,74,0.008652687072753906
3,74,0.008820056915283203
8,74,0.008736848831176758
9,74,0.008392333984375
0,74,0.015892982482910156
1,74,0.017107248306274414
2,74,0.015549898147583008
3,74,0.014360189437866211
4,74,0.014816999435424805
5,74,0.01474308967590332
6,74,0.01700115203857422
8,74,0.010173320770263672
7,74,0.014360904693603516
9,74,0.014194011688232422
2,74,0.018368959426879883
1,74,0.016430139541625977
0,74,0.017705917358398438
3,74,0.008484125137329102
4,74,0.00872182846069336
5,74,0.01123189926147461
6,74,0.008958101272583008
7,74,0.008774757385253906
8,74,0.009352922439575195
9,74,0.014899969100952148
0,74,0.016005992889404297
2,74,0.01464390754699707
1,74,0.01516413688659668
3,74,0.014638900756835938
4,74,0.014566898345947266
5,74,0.01695990562438965
6,74,0.015199899673461914
7,74,0.017183780670166016
8,74,0.01817917823791504
9,74,0.015058040618896484
0,74,0.029785871505737305
2,74,0.01567983627319336
1,74,0.015902996063232422
4,74,0.016757965087890625
3,74,0.043083906173706055
5,74,0.02682805061340332
6,74,0.013950824737548828
7,74,0.020484209060668945
8,74,0.019299030303955078
9,74,0.01444101333618164
0,74,0.016531944274902344
2,74,0.026890993118286133
1,74,0.03893899917602539
3,74,0.04776191711425781
4,74,0.05547070503234863
5,74,0.02882695198059082
6,74,0.012688875198364258
7,74,0.011621236801147461
8,74,0.012592792510986328
9,74,0.013761043548583984
1,74,0.0160369873046875
0,74,0.01720118522644043
0,74,0.016457796096801758
1,74,0.018108129501342773
0,74,0.01772594451904297
1,74,0.01696300506591797
0,74,0.02177882194519043
1,74,0.02472090721130371
1,74,0.03744006156921387
0,74,0.039481163024902344
1,74,0.039054155349731445
0,74,0.022803783416748047
0,74,0.019299030303955078
1,74,0.02664923667907715
0,74,0.05916023254394531
1,74,0.05702805519104004
0,74,0.042420148849487305
0,74,0.029898881912231445
1,74,0.016730785369873047
0,74,0.013969898223876953
0,74,0.01607489585876465
1,74,0.020655155181884766
1,74,0.017375946044921875
0,74,0.019745588302612305
1,74,0.015048027038574219
0,74,0.01618790626525879
1,74,0.016657114028930664
0,74,0.013911247253417969
0,74,0.013941049575805664
1,74,0.01318502426147461
0,74,0.015876054763793945
